text,label
"#NosUnimosONosJodemos #NosUnimosONosJodemos  Vamos juntos por el cambio, mire el miedo que le tienen.  @petrogustavo Mi presidente","[1, 0, 0, 0, 0, 0, 0]"
"@tobonsanin Otra vez este viejo estúpido politiquero, estamos es llevados cuando creemos  viejo decrépito de estos va hacer la solución para Colombia, ayudando a escoger corruptos como #quintero en MEDELLIN #PetroElPatronDelMal #FedericoEsColombia #NosUnimosONosJodemos","[0, 0, 0, 0, 1, 1, 0]"
Sin importar encuestas como en el plebiscito juntos por Colombia el 29 nos vemos #FedericoImparable #NosUnimosONosJodemos #FedericoEsColombia,"[1, 0, 0, 0, 0, 0, 0]"
"Este es el Presidente que nos merecemos, recorrió el país entero, escuchó, expresó cariño y nos contagió la esperanza #FedericoEsColombia","[1, 0, 0, 0, 0, 0, 0]"
"Por mi familia, por la democracia y las libertades. #FedericoEsColombia","[1, 0, 0, 0, 0, 0, 0]"
Por el bien de Colombia #FedericoEsColombia,"[1, 0, 0, 0, 0, 0, 0]"
"FICO es desarrollo, FICO es progreso #FedericoEsColombia","[1, 0, 0, 0, 0, 0, 0]"
Parece que no hemos entendido que necesita mantenerse vigente a base de mentiras #FedericoEsColombia,"[0, 0, 0, 0, 1, 0, 0]"
"#FedericoEsColombia #FedericoEsColombia El otro, el secuestrador, lo peor que podría pasarle a Colombia. Se imaginan al secuestrador y a king kong representando a Colombia ante el mundo.","[0, 1, 0, 0, 1, 0, 0]"
Mi voto en primera es por Federico Gutiérrez #FedericoEsColombia  #FicoPresidente2022 .,"[1, 0, 0, 0, 0, 0, 0]"
Federico es el presidente que Colombia necesita😍🙏 #FedericoEsColombia,"[1, 0, 0, 0, 0, 0, 0]"
"A 7 días de las elecciones presidenciales en Colombia, Gustavo Petro está asustado y Federico Gutiérrez luce seguro #FedericoEsColombia","[1, 0, 0, 0, 0, 0, 0]"
Cuente con los votos de toda mi familia aquí en Manrique Medellín A.#FedericoEsColombia,"[1, 0, 0, 0, 0, 0, 0]"
"#FedericoEsColombia  Ganaremos y uniremos a Colombia.   Tu voto, el mío, el d todos es importante y decisivo.  Defendamos nuestra Democracia, nuestras libertades, no podemos caer en un abismo sin salida q nos empobrece mucho +.   Votemos bien, votemos FICO.  #FicoPresidente2022","[1, 0, 0, 0, 0, 0, 0]"
@DanielSamperO #LoPeorDeEstasElecciones La falta de ética de periodistas y firmas encuestadoras que manipularon a lo largo de la misma la opinión pública.  El tercer poder es la Periodictadura.  Lo peor además son los extremos políticos disfrazados de ideologías por *cogerse el poder.,"[0, 0, 0, 0, 1, 0, 0]"
"#LoPeorDeEstasElecciones  el kakas como palo e gallinero asustado por q le suspendan al registrador comprado y la rancia asustada por los láser q ellos mismos usan en las protestas, todas las semanas se inventan un golpe de estado payasos saben q no van a ganar #PetroEsUnPeligro","[0, 0, 0, 0, 1, 0, 0]"
#LoPeorDeEstasElecciones es la división de la gente  de este país esta gente y cosas ya que pasan,"[0, 0, 0, 1, 0, 0, 0]"
