text,labels,input_ids,token_type_ids,attention_mask,Alegria,Miedo,Tristeza,Asco
"Que doble moral cuándo dicen los de RH que petro es malo, y hacen exactamente lo mismo con estos trinos que tristeza hashtag la maldad petrista",[0. 0. 1. 1.],"[    0   443  3763  4417  4585  1825   497   413   495    48   443  4768
   442 12865   445  1605  7018   496  1154   461  1335  1108  2204   443
  6437   235   467   235   446 14067 28756   819     2     1     1     1
     1     1     1     1     1     1     1     1     1     1     1     1
     1     1     1     1]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]",0.00038623545,0.00022771674,0.0034432043,0.9959429
"No quería decir grocerias pero que maricada, ni los animadores se respetan la palabra. hashtag petro gana debate hashtag el debate definitivo",[0. 0. 1. 1.],"[    0   464  2962  1200  2706   661  1249   583   443 13883  1491   648
   497  6309  1139   475 16683   446 23479   235   467   235  4768  1724
  4278   235   467   235   459  4278 24067     2     1     1     1     1
     1     1     1     1     1     1     1     1     1     1     1     1
     1     1     1     1]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]",0.0015666246,0.00045232096,0.01381696,0.98416406
Comenzo el entrampamiento público en el debate presidencial. Ya ni disimulan. hashtag el debate definitivo,[0. 0. 1. 1.],"[    0  2846   896   459  2141  4912  1011  2925   452   459  4278  7897
    18   601   648   777  4664   629  3917   235   467   235   459  4278
 24067     2     1     1     1     1     1     1     1     1     1     1
     1     1     1     1     1     1     1     1     1     1     1     1
     1     1     1     1]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]",0.0013945705,0.005059812,0.08303643,0.9105092
"hashtag estallido social es influenciar a la violencia,contra personas q piensan diferente.",[0. 0. 0. 1.],"[    0   467   235 26499  1547   442  9011  2649   412   446 17269 20677
  1165   439  5797 17767     2     1     1     1     1     1     1     1
     1     1     1     1     1     1     1     1     1     1     1     1
     1     1     1     1     1     1     1     1     1     1     1     1
     1     1     1     1]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]",0.001704288,0.013644852,0.00578563,0.97886527
"Para nadie es un secreto que el marketing en redes sociales es la mejor jugada política, pero me parece que infiltrar y grabar reuniones ya es ilegalidad... ¿De qué política sucia hablan? ¿De la misma que ustedes fomentan? hashtag petro videos hashtag revista semana",[0. 0. 0. 1.],"[    0   513  1141   442   471  8669   443   459  5451   452  2904  3728
   442   446   768  9865 11496   583   474  1383   443 15579  1487   445
 10749 13527   601   442  6607   741   541  7627   792  2327 16833  4121
    33  7627   446  2131   443  1753   883 22167    33   235   467   235
  4768  4251   235     2]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]",0.0001997421,0.00044349034,0.00024260383,0.9991141
hashtag registraduria responda cuando se va a pronunciar la registraduria. Se les destapó el mierdero.,[0. 0. 0. 1.],"[    0   467   235  7534   785  1914 19240   706   475   628   412 25624
   446  7534   785 19058   475   835  4715  4465   459  4510    44  3436
     2     1     1     1     1     1     1     1     1     1     1     1
     1     1     1     1     1     1     1     1     1     1     1     1
     1     1     1     1]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]",0.0004004327,0.00030176618,0.00044942068,0.99884844
"Cuántos meses de campaña, cuántos debates y ese Fico Gutierrez no pudo entender la diferencia entre exploración y explotación petrolera.  hashtag debate final Caracol",[0. 0. 0. 1.],"[    0  9526  2301   413 26416  9526 19709   445   974  8976 29982  2878
   464  5144  2726   446  3972   987  2531  1368   445 20186  4768    52
  5511   235   235   467   235  4278  1241 17186     2     1     1     1
     1     1     1     1     1     1     1     1     1     1     1     1
     1     1     1     1]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]",0.000818993,0.0004925895,0.0022329018,0.99645555
hashtag una burla es La JEP que poco pareciera importarles las víctimas.,[0. 0. 0. 1.],"[    0   467   235   531 11461   442   446 22418   443  1313 16939  8790
   744   529  5731  5851     2     1     1     1     1     1     1     1
     1     1     1     1     1     1     1     1     1     1     1     1
     1     1     1     1     1     1     1     1     1     1     1     1
     1     1     1     1]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]",0.00053875777,0.00042943563,0.00587879,0.993153
Por el bien del país  hashtag rhganador,[1. 0. 0. 0.],"[    0   489   459   775   525  1130   235   235   467   235   495    48
 14413   660     2     1     1     1     1     1     1     1     1     1
     1     1     1     1     1     1     1     1     1     1     1     1
     1     1     1     1     1     1     1     1     1     1     1     1
     1     1     1     1]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]",0.99921083,0.00025873448,0.00019877669,0.000331593
"Comunidad informa: Los pañales Tena en Piedecuesta , Santander se han agotado , las churrias salen hasta por las narices hashtag rodolfo tiene miedo hashtag rodolfo un peligro para colombia hashtag rodolfo responda hashtag rodolfocobarde",[0. 0. 0. 1.],"[    0  3589  1643    30   497 11502   743 28942   452  4822   490    43
  4953   916 12846   475  1135  2405  1123   916   529  8471  7407  4135
   938   489   529 24242   235   467   235 25646   838  1545   235   467
   235 25646   471  6874   513  2058   235   467   235 25646 19240   235
   467   235 25646     2]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]",0.0023178991,0.06936987,0.0030012527,0.9253109
