tweet,emocion
"@aliciaenp Ajajjaa somos del clan twitteras perdidas pa eventos ""importantes"" ",alegria
@AwadaNai la mala suerte del gato fichame la cara de help me pls,miedo
@audiomano A mí tampoco me agrado mucho eso. Especialmente por tratarse de él. No hay justificación.,ira
"Para llevar a los bebes de un lugar a otro debemos cantarles canciones...  Quiero cantarles Gunaa' nibiina (La llorona, en Zapoteco)",alegria
"En Venezuela, el tráfico aéreo esta tan peligroso como el terrestre? Ya cayó otra avioneta.",miedo
"Con razon mi vieja se fue rapido a Santa Fe sin invitarme, no queria que me tatue denuevo ",otra
"Lo lindo de sentir cerca a esa gente con la que compartiste tanto, eso es amistad! 😍 Soy una afortunada de tener a la gente que me rodea! ❤",alegria
"Qué perra rabia cuando tienes sueño pero no puedes dormir, no lo entiendo.",ira
@LastiriAriel una pintura para mañana creo q tuve q haberme preocupado un poquito antes🤦🏻,otra
@wichouya Que diosito te escuche jaja ,alegria
@DebRyanShow #Rayito Falsa alarma 🚨 sigo sacando ideas de mi cabeza 😉,alegria
El David no me quiere jugar más a la play jajajajaja 6 le metí ,alegria
"""-te ves como de 25 -sí, ya se  -¿qué te dieron de chiquita para verte tan grande?""  Wey, ya se que tengo cuerpo de treintona y soy amargada",asco
@RocioBattagini Tremendo capitulo jajajaj,alegria
"No se para que puse  de contraseña la huella digital, si sigo usando el patrón 😅",alegria
"@SonyMusicLatin @PrinceRoyce @FarrukoOfficial Yeeah, Congrats baby! 😱🎉🎉🙌🙌 La espera del video valió la pena! Hiciste un excelente trabajo! 😍",alegria
@Miguel_layun Hay que cosas le sale lo gruñon a @JorgeGonzalezGo animo optimista te sigo apoyando,alegria
"Desesperado por encontrarte, busco un camino para olvidarte, es que esa noche que vos te fuiste me desbordaron las cicatrices 🎤💔",tristeza
"Usar ""LOL"" y ""equisdé"" en público y otras maneras de provocar.",ira
Que alguien me diga alguna película de terror bueena (y que este en netflix),otra
Cuando viva sola voy a pesar 300 kg,otra
Ni sueño ,otra
@quimicefa *Apunta furiosamente*,ira
@letyduranhdez Mira tu niña aburrida cuando tiene una super nieta y nieto...no es para aburrirse😂😂,alegria
"It: Me gustó, pero en mi opinión le faltó algo, nose. Ojalá la hubieran pasado en 3D. En la espera del capítulo dos ",alegria
@feernandatj FERNANDA YA TE DIJE QUE NO,ira
@AlvaritoMorales siempre queriendote hacer el gracioso eres malísimo.,asco
Solicito seriamente que haya un festivo todas las semanas💋,otra
@lesxlex Pero no eres amargada verdad?,ira
Amo el personaje de nos vemos en disney de dario orsi jajajaja ,alegria
no es justo desde hace mil años llorando cada vez que las veo,tristeza
"@SoyPabloMiguel Expedito, porque es de las causas urgentes. Ideal para gente ansiosa, como sho.",miedo
Ahora me voy a ir a dormir enojado.,ira
"@OscarAlessandr0 @GolDNakama Estoy al día con el manga y te dire una cosa, esa chica no es el waifu ideal para Tatara ",otra
"Estoy segura de que en mi examen de hoy saqué 10 y estoy muy contenta, ya quiero hacer otro examen.🙈",alegria
Que matón vale jaja.,alegria
"Necesito personas que digan a todo ""si"" y no que salgan con ""peros"" ",ira
En dos findes o tres voy a estar en corboda 😀,alegria
"@medicendaysi El martes no hay examen, así que que sea lo que Dios quiera ",otra
@solm_ferzm Nota mental: no volverme a quedar a dormir en tu casa. ,otra
@luciashan_poo Tómese una pastilla 😃,alegria
Amo tanto a mi hermanito a pesar de todo 👫😍💗💗,otra
Que bonito cuando acaricio ahí 😂,alegria
"Por cada minuto de enfado perdemos sesenta sejun,os de felicidad.",ira
"HOLAA, TE VI CAMINANDO EN LO OSCURO SOLA, EN ESTE JUEGO TU TIENES LA BOLA, QUIERO COMERTE COMPLETITA TODAA, QUIERO COMERTE COMPLETITA SOLAAA",otra
@Corakoraa @TribunalCJ ira a la basura.una pena perder tiempo en ir a la  justicia burguesa,ira
Alarma lista para mañana temprano pues,otra
Pelea con mi mama #triste,tristeza
"""El único Espada que me resulta ligeramente agradable es Zommari. Me respeta como superior y no perturba mi existencia.""",otra
@juancatab En serio!??,sorpresa
estoy: enfadada y yo nunca me enfado,ira
Mi corazón es grande pero mas grande es mi enfado,ira
@DebRyanShow no sé si me debería de dar pena o alegría de que ha sido de puro #Rayito,alegria
"@AzulRosito Ya lose,pero es tan lindo,y encima negrito,voy a llorar 😢",alegria
"|| Acabo de leer el twett de user de Brooke y mi mama al mismo tiempo dijo ""anda mal el internet"" #miedo. Ahre les contaba su vida.",miedo
"Mi bien ponderada @piCkOL, ¡feliz cumpleaños! Me tomo tres cervezas a tu salud. Abrazo grande pa' ti.",alegria
"@germxnthief < espalda del rubio, la cuál probablemente estaría marcada, pero ni con eso logró sofocarlo pues un gruñido salió de sus >",otra
@haashoficial  por que ami  Me tiene que pasar esto 💔 Quiero gritar que ya basta 😿 Quiero abrazarlas pero nunca podré Dios mío 😷😭  #triste,tristeza
Jajajaja de lejos veía a Fran re desesperado por ver a los chicos 😝,alegria
Encima se enojo vieron es más tonto,ira
@francellabrenes Literal no he ni visto el temario ni nada ,otra
El optimismo es el hilo conductor hacia el éxito. Bruce Lee,otra
@darlyssolanof @VictorBolivarM @AnaMarcelaPint0 Yo no hice bloqueo ,otra
No sé cómo mi hermana se dejó que le decolorara el cabello sin saber nada ,sorpresa
"Mariscales 10 Tiburones 1. Gano Yesid Salazar. Perdió Ramón Ulacio. Destacado Edgar Muñoz de 4-3, 1 anotada y 2 impulsadas.",otra
Que ningún gil apague tu sonrisa,otra
"@KloudZNiper Cosas que pasan. Estoy cansado de muchas historias a raiz del pelo. Pero mira el lado positivo, por fin te sigo.",ira
@AfroParadise #ironía Uriel.  Pero los medios parecen ver más correcto lo que yo digo que lo que tu dices,otra
@CatalinaSpring Jajajajajaja que rabia,alegria
Noches de llanto 😕,tristeza
"PORQUE SEEE QUE SIEEEMPRE,  QUE SIEMPRE ES AMARGO EL ADIOOOOS 🎤",tristeza
Llevo 24 horas sintiéndome mal. ,tristeza
No creo que puedan comprender mi enojo eterno porque a Cinépolis se le ocurrió proyectar Mulan cuando estoy fuera del país 😡😡,ira
Por tanto aguante. Gracias 💛 ¡feliz día!,alegria
Tengo es como ira de como me tienen la moto en él parqueadero,ira
"@babynlf « recibir su respuesta, su ceño se frunció.—  “¿Que sientes el qué? ¿Dónde estás?”",otra
"@nunurob Tía, he apuntado el número HOY para asistir de público. ",otra
aquela nostalgia gostosa escutando audioslave,tristeza
"De la flor de Zidane, a la flor de Valverde. Las vueltas del fútbol. #Ironía",otra
Si quieres verla sonreír háblale de mi y ella te dirá cómo fue que se le olvido todo aquello que eras tú cuando me conoció a mi,otra
Mi relacion con yerko es un cague de risa,alegria
Que rabia cuando se me quita el sueño,ira
@mnjhqvd @halasyriagmail1 @mqgs1 Deseas relajarte. Bien.!!! Practica Yoga. Te ira Súper.!!!,alegria
por eso necesito estar re polle y perderme así las dejo de joder ,ira
"Espero qe todo este esfuerzo sirva de algo , estoy muy cansado",tristeza
"Felíz día a todos mis amigos, a los nuevos que me cayeron genial, a los que conozco hace mucho, y a los que alguna vez fueron mis amigos☺",alegria
"""Mañana viaje de negocios""  *tengo que ir a poner una alarma a un pueblito que ni sabía que existía*",otra
Ahora se viene la mejor parte de Encantada lpm✨✨✨✨,alegria
@florenciagerez_ Jajajajajaj tomatela cara rota esa sos vos ,alegria
@SUR_cultura @cacmalaga @ajavierlopez Pero vamos que es un poco la tesis del cura Perez Pallares de no ofender a nadie.,otra
@sivalenciac @bolivarmvb sólo haz ido sábado y no los otros días 😂 ve los otros días y después dices cuál es mejor,alegria
"la valija podia pesar hasta 23 y pesó 22 con algo, eso es vivir al limite bebé",alegria
Tengo frío ,otra
Estoy escabiando desde las 11 de la mañana tipo me desayune una birra y me voy a ir tomando una ,otra
me acabo de acordar de que este curso hago selectividad y tengo ,otra
@SolDeusebio Chistosa 🙄😑😑😑😑,alegria
Mi cuerpo se vuelve carne y el deseo no es mutuo ni nomade. La misma pesadilla de deshumanizar lo que en algun momento fue mio y fue amor,tristeza
"Me puse a ver vídeo desde que Hobi debutó, el orgullo y felicidad que es ver todo lo que ha logrado, y que pronto sacara su mixtape no puedo",alegria
"Buenas noches mis princesas, que tengan dulces sueños💕😴 MAÑANA NUEVO VIDEOOOOO estoy muy emocionada ya las extraño 😢❤️ las amo",alegria
"Mi momento favorito de Cirque Du Soleil fue cuando se escuchó un hermoso ""@sebastianpinera conshetumare"" seguido de aplausos.",alegria
No se aguantarme el enojo ni la cara de orto,ira
Esta vuelta a Capital tiene gustito a que el 5 vuelvo 😊,alegria
¿Por qué Bad Bunny se vestirá tan mal? ,asco
Historias de un toledano enfurecido,ira
Me duele la rodilla lpmm espero sea mas que dolor 😥,tristeza
@Alan_frete13 Igual me respondió hace casi mes pero la felicidad sigue ahi💕💕💕💕,alegria
Neta ya cállense a la verga todos ,ira
Y si mejor considero todo otra vez... por que esto se está volviendo un ciclo ,otra
Adivinen quien tiene médico el lunes que viene y tiene miedo porque la van a pesar 😣,miedo
Jajajajajajajajaajjajajaajaj era peligrosa la tecnica,alegria
❤️✌🏾Ya somos 400 Seguidoresss✌🏾❤️ #gracias #Feliz #FelizLunes #LunesDeGanarSeguidores #SIGUEMEYTESIGO #SiguemeYTeSigoDeVuelta #Rt,alegria
Oks estoy r3 cansado ganas de dormir y fue,tristeza
Un mes y ya estoy pensando en LA Nostalgia que se viene 💃🏽,tristeza
Estoy por mandarle un mail a mi ex-tutora para preguntarle si puedo seguir con el tfg #tristeza #morriña #sentimientosencontrados #confusion,tristeza
@mferp98 Ya duérmete ,otra
"Evadirse del Problema Interior Provocado por la Personalidad no Es más que Avocarse hasta el Dolor, el Estrés,el Agobio o el Malestar.",miedo
Mis ganas de que ya sea fin de semana son terroríficamente impresionantes,otra
En Maipú hace falta una peluquería ATR ,otra
"""No tengo números,tengo sensaciones""(Brancatelli).Si fuera meteorólogo diría q va a llover xq le duelen los callos.Q serio #JuevesIntratable",sorpresa
"@infiredannie ... Ofensa directa es una ofensa en la que intento hacer daño, si discrepas de mi pensamiento lo dices y punto",ira
Ayer me baje dos juegos de terror y me da cosa jugarlos🙄,miedo
"@karma_guizmo En lugar de un novio, te brindo un amigo sincero que disfrute la peli que elijas ",alegria
@MQuevedoF lamentable todos los destrozos y muertes a la GMV..nos da mas razon p la CONSTITUYENTE. VENCEREMOS.....!!!,ira
Diablo ni yo me lo creo ,sorpresa
@Pausgarciaa @SofiaHdz1724 Pensé que estabas enojada wowow,ira
Hoy anduve re Chinito esto de la resaca jaj ,alegria
"Que lindo desactivar la alarma y dormir hasta cuando yo quiera, asi sí vale arrancar la semana 😄",alegria
Kimberly me tiene más nerviosa,miedo
@CarlossMartinn Pa que dices na ,otra
"Ya estoy en mi casa, ya le puedo llorar a @ChesterBe 😭",tristeza
"@Anxi_us Te llevaría, pero está a punto de llover y me da miedo el ambiente eléctrico y me dan paja los mosquitos",miedo
Y ahora fui a verlo y no esta roto ,otra
Que noche más aburrida.,tristeza
"Depresión rima con Bennington, coincidencia? No lo creo.",tristeza
Por cada mifuto de enfado perdamos sesenta segundos de felicidad.,ira
@arkangel_dragon Creo q fue un poco de venganza,asco
"Tienes #insomnio o #depresión post #sismo? Ven a mi casa, te armo un porro. La propuesta es seria.",otra
Búsqueda implacable de conos😂😂😂,alegria
El corazón amargo come a su dueño.,tristeza
Si hay algo q me da miedo es equivocarme de grupo y mandarme el moco del año o de la vida ,miedo
@IraidaTravis Hace poco fui a un concierto y apareció Joe de sorpresa cantando ese tema y de ahí que la tengo pegada jaja 💕,alegria
alv los old tweets me tienen bien inspirada ,alegria
@trepidwarrior esque mi internet esta ripeando ya despues como a las 11 ira bien,ira
@EsttebanGalvan Si vdd? 🙁 quien sabe porqué,sorpresa
@zaurendrunks @aIrengoaIz @onlyIaurens Cállate señorita venganza,ira
Últimamente estoy tranquilo. Me asombro. Estoy extrañando pelear. 😂,alegria
"@randymeeks Ay que pena la gente desinformada... Díselo hombre, díselo... Díselo de mis partes!! XDD #Ironía #HumorTesticular",alegria
brillito me salvo de un momento de desesperación como la amo,otra
@ElectrikalStorm @pilimbergo Jajaja ,alegria
@adnradiochile Tienen el tremendo billete... Eso tienen x que abren la boca y queda la escoba,ira
Madurar es poder sonreír frente a esa persona que te hizo llorar.,tristeza
"""Siempre rie cuando puedas!... Es medicina barata: 👌😜💪  Lord Byron  #Sencillo #Felíz #HayQueReir #ParaNoLLorar",alegria
"Es increíble la ansiedad que tienen estas minas por salir a kta, las quiero un poquito nomas 😂😂😂",alegria
@kalebalemayehu_ @NOCHlLLVlNES yo wtf ,sorpresa
@rvenegasq Hoy todo es fake ,ira
Que horror quienes usan traje y converse.,asco
"Me da mucha rabia cuando poneis: ""ay si yo hablara...."" HOLA????? PUES CUENTALOOOOOOOOO",ira
Está forma tan cobarde de decirnos que no ... ☕️🍃,ira
@JaYcob2423 @J_Tanie @annafvbiola Mucho gusto Juan jajajaja,alegria
"@Mickey_Dozanti Lamentable para mi, no creo que sea posible vernos, y eso si me pone sad. 😢💔 Igual se divierten y la pasan bonito. 😃❤✨",tristeza
Cansancio para regalar. Info aquí 👋,tristeza
@MatiPagliano La concha de tu vieja! Mañana vas a terminar muerto en espalda ,ira
@DebRyanShow @TecnopolisNC #rayito te irá genial,alegria
Ya no sé si es que quedé nerviosa o es que tiembla a cada nada en estos últimos 20 minutos 😟,miedo
"@bellapussyxxx he aprendido a ser menos egoísta y más tragon gracias a ti, así que cuenta conmigo para todo ",alegria
"@FlavioBuccino gorilaje desesperado. chúpenla! VIVA PERÓN, CARAJO! ✌️",ira
"""En RD la gente cree que es por el escudo en la bandera que no entran los huracanes, más no en la misma provincia La Altagracia"" #Ironía",ira
"Me dicen ""sin ofender"" y me ofende un vergo",ira
No sé cómo le haces para que no pueda durar enojada contigo más de 2 días,sorpresa
"La vdd es que ya me quiero ir a SF, porque emocionado",alegria
"Como se dice ""el tren atropello al perro"" en frances? Le chu chx mato le gua gua...",alegria
"@cllnahhue JAJAJAJA estallé mal, cualquier parecido con la realidad es pura coincidencia 😅",alegria
"""Practiquen el derecho y la justicia. Libren al oprimido del poder del opresor."" - Jeremias 22:3",otra
@KayleMathers_ @softrapline me estoy quemando la cabeza leyendo en inglés y tratando de hacer teorías. tu amiga es afortunada xD 💟,alegria
Voy a contener mi rabia contra los que bancan a miss bolivia,ira
JAJAJAJAJAJAJAJJAJAJAA yo no te la puedo creerrrrr ,alegria
"una de las cosas que más valoro en mi vida son mis amigos, que felicidad tenerlos a todos💜",alegria
hoy después de 39 semanas haré vida social estoy emocionado,alegria
"que partida emocionante agora, holy",alegria
Devuelvanme a mis amigas solteras 😭,tristeza
Pido mil aplausos.,alegria
@raquel_rivarola Siempre tan amable romantica y agradable....,alegria
"Claro que el año pasado invitaron al actor que hacía de Renly. Esa sí que hubiese sido una sorpresa, un Renly resucitado en la temporada 6",sorpresa
"ESTAS""FANS""NUEVAS QUE HAN SALIDO DE LOS CHICOS SON FALSAS Y VIENEN A INSULTAR AL FANDOM DE 1D PENDEJA NI SIQUIERA HAZ VIVIDO LO QUE FUE ESO",ira
@Alba_Scandic Pobre... necesitas comida para que se te pase el disgusto :p,tristeza
"@LaTiadeltunco @oveflores la capital de Guate es idéntica a N capital SS en cuanto a orden, limpieza y seguridad ... 😒 #Sarcasmo",asco
Cuando te quedas en una casa que te causa terror pero aún asi te encanta.,miedo
Paula Chavez debe ser hermosa hasta en la oscuridad,alegria
"ya hubiese querido yo que aquí en el meet nos hubieran dejado saludar a todos, qué depresión",tristeza
@Aaron070604 Estoy muy feliz en estos momentos de mi vida. Que significa que ando conociendo chicas 😄,alegria
"@LuuzRobledo Ah listo jajajaja, no me puedo dormir luzzz ",alegria
Solo si leo a la velocidad de la luz voy a poder terminar mis trabajos. ,sorpresa
"Debora P Volpin, 50 años, acaba de darse cuenta de la pobreza /conventillos, a pesar de que era conductora, NO PERIODISTA. En A fuego lento",ira
Es bien bonito que sea domingo y tenga calzones limpios 💚💛 siempre se me olvida lavar 😂,alegria
Arroba Hathor quedé re ofendida.,ira
"Un excelente #lunes y un gran cierre de #Septiembre para todos, con #Alegria y #Esperanza como dice el @Pontifex_es",alegria
¡Sólo no me ignores! —otro pisotón. Ya está con el berrinche—.,ira
Veo a todos subiendo fotos con los amigos y me quedo re contenta porque le dije a mis amigos del alma todo por chat en priv sólo para ellos♡,alegria
Feliiiz Cumple Pasala Genial te Kiero Pibeee!❤ @BarnecheMatias,alegria
Pensé que era joda que se iba a poner ese nombre ,sorpresa
@WindyGirk me puedes pasar pack sin ofender porfavor,otra
"@Genrus tu cumple y yo en las babas. Te quiero un mundo y deseo para ti todo lo bonito y lo sublime. Sé dichoso infinitamente. Besote, Juan.",alegria
Como q mi hermano cumplió 16 y parece de 20 ,sorpresa
"Quede de cara cuando apareció donald glover en spiderman ,tremenda felicidad me dio",alegria
"@DebRyanShow #Rayito creo que eres la persona más famosa que hay en este mes , eres genial por eso tienes tantos seguidores xD",alegria
@guaperro1 Demasiado dulce 😅,alegria
"@2010MisterChip #ElSalvador #ElSalvador #ElSalvador Pero juega bonito y no se puede aspirar a mas, porque no hacen los goles 💙💙",alegria
"Me voy de viaje el domingo y no estoy emocionada, bueno solamente por toda la comida que comeré 🤤",otra
